gene_id,Toxin_Nontoxin,Toxin_Class,Icenc-SB0319.genes.results
Icenc-SB0319_STE20-1_trinity57481,Nontoxin,Nontoxin,37.06
Icenc-SB0319_Ecadherin_trinity45647,Nontoxin,Nontoxin,37.08
Icenc-SB0319_CMB4c_NGen143377,Nontoxin,Nontoxin,37.16
Icenc-SB0319_AdenylosuccinateLyase_NGen147940,Nontoxin,Nontoxin,37.18
Icenc-SB0319_SynembrynB_NGen144337,Nontoxin,Nontoxin,37.25
Icenc-SB0319_mRpL33_NGen145997,Nontoxin,Nontoxin,37.26
Icenc-SB0319_RiboflavinKin_NGen141575,Nontoxin,Nontoxin,37.29
Icenc-SB0319_SDA1_NGen146872,Nontoxin,Nontoxin,37.3
Icenc-SB0319_UbLigRNF13_NGen142197,Nontoxin,Nontoxin,37.4
Icenc-SB0319_PMP34_NGen141018,Nontoxin,Nontoxin,37.41
Icenc-SB0319_ZF-FYVE19_NGen147748,Nontoxin,Nontoxin,37.47
Icenc-SB0319_C3orf26_NGen147178,Nontoxin,Nontoxin,37.49
Icenc-SB0319_Importin-a2_NGen144614,Nontoxin,Nontoxin,37.54
Icenc-SB0319_Oxysterol9_trinity57145,Nontoxin,Nontoxin,37.59
Icenc-SB0319_GolginA5-1_NGen146715,Nontoxin,Nontoxin,37.6
Icenc-SB0319_MaintenanceChromosomes-6_trinity55469,Nontoxin,Nontoxin,37.62
Icenc-SB0319_Calpain1-2_NGen143861,Nontoxin,Nontoxin,37.63
Icenc-SB0319_AcylCoAThioesterase7_trinity60315,Nontoxin,Nontoxin,37.63
Icenc-SB0319_LeuRichRepeat-57_trinity48603,Nontoxin,Nontoxin,37.65
Icenc-SB0319_SortingNexin14_NGen145648,Nontoxin,Nontoxin,37.7
Icenc-SB0319_RNABinding7-1_trinity32413,Nontoxin,Nontoxin,37.75
Icenc-SB0319_Phosphatidylinositol5P4Kin-2g_NGen146442,Nontoxin,Nontoxin,37.79
Icenc-SB0319_UbLig-MARCH5_trinity88383,Nontoxin,Nontoxin,37.83
Icenc-SB0319_HistoneH2A-2_NGen14464,Nontoxin,Nontoxin,37.9
Icenc-SB0319_RecExpEnh4_NGen147339,Nontoxin,Nontoxin,38.03
Icenc-SB0319_Tescalcin_NGen141771,Nontoxin,Nontoxin,38.12
Icenc-SB0319_PLD3_trinity10148,Nontoxin,Nontoxin,38.23
Icenc-SB0319_Sulfotransferase1A1_trinity76567,Nontoxin,Nontoxin,38.27
Icenc-SB0319_Adapter-crk1_NGen144390,Nontoxin,Nontoxin,38.33
Icenc-SB0319_MFissFac_NGen146282,Nontoxin,Nontoxin,38.36
Icenc-SB0319_TMP106C_NGen142394,Nontoxin,Nontoxin,38.39
Icenc-SB0319_RecIntSerThrKin4_NGen145418,Nontoxin,Nontoxin,38.39
Icenc-SB0319_ITPPP_trinity7014,Nontoxin,Nontoxin,38.39
Icenc-SB0319_polyhenic2b_NGen145253,Nontoxin,Nontoxin,38.43
Icenc-SB0319_GuanineBinding-a1_NGen142252,Nontoxin,Nontoxin,38.44
Icenc-SB0319_Rab-3D_NGen141305,Nontoxin,Nontoxin,38.51
Icenc-SB0319_UbLigTRAF7_NGen146537,Nontoxin,Nontoxin,38.64
Icenc-SB0319_SerThrKin-RAF_NGen149703,Nontoxin,Nontoxin,38.64
Icenc-SB0319_Leptin1_NGen147946,Nontoxin,Nontoxin,38.68
Icenc-SB0319_HSP70-13_NGen145709,Nontoxin,Nontoxin,38.68
Icenc-SB0319_MPhasePP6_NGen147116,Nontoxin,Nontoxin,38.7
Icenc-SB0319_OriginRecognition-4_trinity53291,Nontoxin,Nontoxin,38.78
Icenc-SB0319_NTF2-1_NGen14593,Nontoxin,Nontoxin,38.8
Icenc-SB0319_Obg1_NGen14954,Nontoxin,Nontoxin,38.81
Icenc-SB0319_Ribonucleoprotein-IMP3_NGen146052,Nontoxin,Nontoxin,38.9
Icenc-SB0319_Cyclin-H1_NGen145913,Nontoxin,Nontoxin,38.93
Icenc-SB0319_PremRNAProcessing39_NGen145680,Nontoxin,Nontoxin,39.02
Icenc-SB0319_ES1_NGen141005,Nontoxin,Nontoxin,39.09
Icenc-SB0319_Trafficking6B_NGen142543,Nontoxin,Nontoxin,39.45
Icenc-SB0319_PTEN_trinity65334,Nontoxin,Nontoxin,39.46
Icenc-SB0319_Proteasome14_NGen141090,Nontoxin,Nontoxin,39.47
Icenc-SB0319_RAB35_NGen146268,Nontoxin,Nontoxin,39.53
Icenc-SB0319_mMethylmalonicAciduriaD_trinity53143,Nontoxin,Nontoxin,39.61
Icenc-SB0319_CD2Assoc_NGen146604,Nontoxin,Nontoxin,39.65
Icenc-SB0319_SpindlinZ_NGen1412137,Nontoxin,Nontoxin,39.66
Icenc-SB0319_InterferonReg_NGen144470,Nontoxin,Nontoxin,39.69
Icenc-SB0319_THUMP-3_NGen141907,Nontoxin,Nontoxin,39.74
Icenc-SB0319_COP9Signalsome-5_NGen141173,Nontoxin,Nontoxin,39.84
Icenc-SB0319_FAM108A_NGen141892,Nontoxin,Nontoxin,39.92
Icenc-SB0319_PanthKin4_NGen142324,Nontoxin,Nontoxin,39.94
Icenc-SB0319_RNAHelicaseDDX1_NGen142337,Nontoxin,Nontoxin,39.98
Icenc-SB0319_CMBP7_NGen144580,Nontoxin,Nontoxin,39.98
Icenc-SB0319_GMPSyn_NGen142119,Nontoxin,Nontoxin,40.02
Icenc-SB0319_SF-3B3_trinity6796,Nontoxin,Nontoxin,40.07
Icenc-SB0319_UbLigMdm2_trinity41962,Nontoxin,Nontoxin,40.1
Icenc-SB0319_StructMaint3_trinity27280,Nontoxin,Nontoxin,40.11
Icenc-SB0319_FAM65A_NGen14101,Nontoxin,Nontoxin,40.14
Icenc-SB0319_SterolrebTF1_trinity2265,Nontoxin,Nontoxin,40.27
Icenc-SB0319_GNBP3_NGen144391,Nontoxin,Nontoxin,40.27
Icenc-SB0319_UCTH25_trinity76096,Nontoxin,Nontoxin,40.44
Icenc-SB0319_cAMPKinII_trinity43343,Nontoxin,Nontoxin,40.61
Icenc-SB0319_GerTran1D_NGen147712,Nontoxin,Nontoxin,40.68
Icenc-SB0319_DDB1-CUL4-13_NGen147768,Nontoxin,Nontoxin,40.7
Icenc-SB0319_CysString_NGen143344,Nontoxin,Nontoxin,40.71
Icenc-SB0319_TLC1_trinity84345,Nontoxin,Nontoxin,40.74
Icenc-SB0319_RRP12_trinity20532,Nontoxin,Nontoxin,40.8
Icenc-SB0319_VtypeATPase-a2_NGen146792,Nontoxin,Nontoxin,40.99
Icenc-SB0319_Rab5A_NGen149821,Nontoxin,Nontoxin,41.01
Icenc-SB0319_Rab8B_NGen1411537,Nontoxin,Nontoxin,41.19
Icenc-SB0319_GlutamateCysLig_NGen142071,Nontoxin,Nontoxin,41.25
Icenc-SB0319_DeoxyribosePhosAldolase_trinity42061,Nontoxin,Nontoxin,41.25
Icenc-SB0319_CaseinKinII-a_trinity59377,Nontoxin,Nontoxin,41.29
Icenc-SB0319_Occludin_NGen142444,Nontoxin,Nontoxin,41.31
Icenc-SB0319_Meis2_trinity60108,Nontoxin,Nontoxin,41.33
Icenc-SB0319_AdenylateKin6_NGen141438,Nontoxin,Nontoxin,41.36
Icenc-SB0319_LMWPTyrPP_NGen147300,Nontoxin,Nontoxin,41.37
Icenc-SB0319_AMSyn2_trinity15737,Nontoxin,Nontoxin,41.43
Icenc-SB0319_Transducin-b3_NGen145350,Nontoxin,Nontoxin,41.56
Icenc-SB0319_LysosomalAcidP_NGen143723,Nontoxin,Nontoxin,41.64
Icenc-SB0319_MitChkBub3_NGen147965,Nontoxin,Nontoxin,41.65
Icenc-SB0319_ATPSynLipid-4_NGen141626,Nontoxin,Nontoxin,41.68
Icenc-SB0319_GTPBinding2_NGen147497,Nontoxin,Nontoxin,41.9
Icenc-SB0319_UbLig-makorin2_NGen147756,Nontoxin,Nontoxin,41.92
Icenc-SB0319_Mitofusin1_trinity53569,Nontoxin,Nontoxin,41.93
Icenc-SB0319_MitogenKinScaff1_NGen144654,Nontoxin,Nontoxin,41.97
Icenc-SB0319_LZIC_NGen146276,Nontoxin,Nontoxin,42.05
Icenc-SB0319_GeranylgeranylTrans-2b_NGen141063,Nontoxin,Nontoxin,42.14
Icenc-SB0319_GINS_trinity79659,Nontoxin,Nontoxin,42.15
Icenc-SB0319_AcylCoADH-C4C12_trinity56443,Nontoxin,Nontoxin,42.19
Icenc-SB0319_BRCC36_trinity65918,Nontoxin,Nontoxin,42.24
Icenc-SB0319_SWI41_NGen144357,Nontoxin,Nontoxin,42.26
Icenc-SB0319_TF-E3_trinity26651,Nontoxin,Nontoxin,42.32
Icenc-SB0319_HistNMeT_NGen145889,Nontoxin,Nontoxin,42.38
Icenc-SB0319_VacProt25_NGen142407,Nontoxin,Nontoxin,42.43
Icenc-SB0319_Dynein1_trinity30272,Nontoxin,Nontoxin,42.57
Icenc-SB0319_HydPNKD_NGen14598,Nontoxin,Nontoxin,42.58
Icenc-SB0319_GPNTDTransferase1_NGen145461,Nontoxin,Nontoxin,42.63
Icenc-SB0319_C3orf37_trinity62138,Nontoxin,Nontoxin,42.67
Icenc-SB0319_ProteasomeActivator-3_NGen142428,Nontoxin,Nontoxin,42.75
Icenc-SB0319_SAR1b_NGen147336,Nontoxin,Nontoxin,42.78
Icenc-SB0319_COMM2_NGen147036,Nontoxin,Nontoxin,42.82
Icenc-SB0319_TyrptRNASyn_NGen144428,Nontoxin,Nontoxin,42.88
Icenc-SB0319_PP-1A_NGen146765,Nontoxin,Nontoxin,42.88
Icenc-SB0319_COP9-1_NGen145775,Nontoxin,Nontoxin,42.96
Icenc-SB0319_TMP39A_NGen144732,Nontoxin,Nontoxin,42.97
Icenc-SB0319_UDPadpNa_trinity11717,Nontoxin,Nontoxin,43.01
Icenc-SB0319_PIDPKin1_NGen144026,Nontoxin,Nontoxin,43.01
Icenc-SB0319_FormBind1_trinity48465,Nontoxin,Nontoxin,43.02
Icenc-SB0319_Dolichylphosphatase1_NGen146253,Nontoxin,Nontoxin,43.03
Icenc-SB0319_bcl2antiapop_NGen142017,Nontoxin,Nontoxin,43.04
Icenc-SB0319_Abhydrolase14A_NGen141905,Nontoxin,Nontoxin,43.1
Icenc-SB0319_SerThrKinTBK1_NGen145749,Nontoxin,Nontoxin,43.13
Icenc-SB0319_mRpL20_NGen148704,Nontoxin,Nontoxin,43.29
Icenc-SB0319_Hippocampus1_NGen142335,Nontoxin,Nontoxin,43.44
Icenc-SB0319_DipeptidylPeptidase3_NGen142320,Nontoxin,Nontoxin,43.51
Icenc-SB0319_MiniChromosome_NGen145720,Nontoxin,Nontoxin,43.53
Icenc-SB0319_AuroraKin_NGen141648,Nontoxin,Nontoxin,43.57
Icenc-SB0319_CD81_NGen1439,Nontoxin,Nontoxin,43.61
Icenc-SB0319_Adenosylhomocysteinase2_NGen1411502,Nontoxin,Nontoxin,43.66
Icenc-SB0319_Slowmo2_NGen144372,Nontoxin,Nontoxin,43.67
Icenc-SB0319_Synaptojanin2_NGen1411463,Nontoxin,Nontoxin,43.7
Icenc-SB0319_CellCycle4_NGen144665,Nontoxin,Nontoxin,43.73
Icenc-SB0319_Prolactin_trinity25137,Nontoxin,Nontoxin,43.75
Icenc-SB0319_C1orf31_NGen141682,Nontoxin,Nontoxin,43.78
Icenc-SB0319_Autophagy101_NGen147878,Nontoxin,Nontoxin,43.83
Icenc-SB0319_TIP41_NGen147494,Nontoxin,Nontoxin,43.85
Icenc-SB0319_Exoribonuclease1_NGen147621,Nontoxin,Nontoxin,43.86
Icenc-SB0319_GlutamateCysteineLigase_NGen141324,Nontoxin,Nontoxin,43.98
Icenc-SB0319_dnaJ-C2_trinity71007,Nontoxin,Nontoxin,43.98
Icenc-SB0319_RING146_NGen144524,Nontoxin,Nontoxin,44.03
Icenc-SB0319_tcellImm_NGen146888,Nontoxin,Nontoxin,44.05
Icenc-SB0319_SLC25-39_trinity37148,Nontoxin,Nontoxin,44.14
Icenc-SB0319_LOC100559892_NGen147343,Nontoxin,Nontoxin,44.18
Icenc-SB0319_IntComp12_NGen147956,Nontoxin,Nontoxin,44.31
Icenc-SB0319_TSR2_NGen1412194,Nontoxin,Nontoxin,44.38
Icenc-SB0319_HistoneDeacetylase1_trinity62092,Nontoxin,Nontoxin,44.39
Icenc-SB0319_RNAPolII-RPB3_NGen144235,Nontoxin,Nontoxin,44.45
Icenc-SB0319_NudE_NGen145419,Nontoxin,Nontoxin,44.46
Icenc-SB0319_Septin6_NGen143623,Nontoxin,Nontoxin,44.52
Icenc-SB0319_SyntaxinBinding2_trinity1373,Nontoxin,Nontoxin,44.54
Icenc-SB0319_mTranslocase-Tim17A_NGen147061,Nontoxin,Nontoxin,44.59
Icenc-SB0319_ProlylEndopep_NGen145533,Nontoxin,Nontoxin,44.65
Icenc-SB0319_FDCP8_NGen146550,Nontoxin,Nontoxin,44.65
Icenc-SB0319_MCFD2_trinity4633,Nontoxin,Nontoxin,44.78
Icenc-SB0319_PDI-TMX3_NGen144673,Nontoxin,Nontoxin,44.83
Icenc-SB0319_KinC-1_trinity22002,Nontoxin,Nontoxin,44.84
Icenc-SB0319_Lactamase-2_trinity14090,Nontoxin,Nontoxin,44.85
Icenc-SB0319_Metastasis-MTA2_NGen145215,Nontoxin,Nontoxin,44.86
Icenc-SB0319_ABP130_trinity13356,Nontoxin,Nontoxin,44.96
Icenc-SB0319_Importin7_trinity23391,Nontoxin,Nontoxin,44.99
Icenc-SB0319_UbiqMod-1_NGen146243,Nontoxin,Nontoxin,45.03
Icenc-SB0319_MOBKinAct2_trinity71031,Nontoxin,Nontoxin,45.12
Icenc-SB0319_UbiqLig-RNF130_NGen1410541,Nontoxin,Nontoxin,45.14
Icenc-SB0319_Rap2c_NGen142235,Nontoxin,Nontoxin,45.15
Icenc-SB0319_HMG20A_NGen143002,Nontoxin,Nontoxin,45.18
Icenc-SB0319_TMP147_NGen1411950,Nontoxin,Nontoxin,45.19
Icenc-SB0319_Trafpp1_NGen141118,Nontoxin,Nontoxin,45.24
Icenc-SB0319_C6orf35_NGen147416,Nontoxin,Nontoxin,45.29
Icenc-SB0319_SWI-SNFRegulator-E1_NGen147601,Nontoxin,Nontoxin,45.3
Icenc-SB0319_FBoxRR5_trinity8979,Nontoxin,Nontoxin,45.39
Icenc-SB0319_Neurocalcin-d_NGen144242,Nontoxin,Nontoxin,45.42
Icenc-SB0319_mTOM40_NGen1411054,Nontoxin,Nontoxin,45.6
Icenc-SB0319_ZF-FYVE21_NGen147992,Nontoxin,Nontoxin,45.61
Icenc-SB0319_LXRbeta_NGen142347,Nontoxin,Nontoxin,45.67
Icenc-SB0319_KH-RNABinding3_NGen144781,Nontoxin,Nontoxin,45.84
Icenc-SB0319_Nicalin_trinity82485,Nontoxin,Nontoxin,45.86
Icenc-SB0319_Synaptobrevin_NGen141910,Nontoxin,Nontoxin,45.88
Icenc-SB0319_KRR1_NGen144728,Nontoxin,Nontoxin,45.88
Icenc-SB0319_VesicleTrafficking-SEC22b_NGen1412121,Nontoxin,Nontoxin,45.89
Icenc-SB0319_UbiSpecPep5_trinity21872,Nontoxin,Nontoxin,45.93
Icenc-SB0319_TMP-106B_NGen14330,Nontoxin,Nontoxin,45.96
Icenc-SB0319_NSL-TP_trinity61889,Nontoxin,Nontoxin,45.97
Icenc-SB0319_SC35B1_NGen147776,Nontoxin,Nontoxin,46.04
Icenc-SB0319_FBox-WD-2_NGen147527,Nontoxin,Nontoxin,46.16
Icenc-SB0319_UVExcisionRepair-RAD23-A_NGen146829,Nontoxin,Nontoxin,46.31
Icenc-SB0319_Aminotransferase2-1_trinity57388,Nontoxin,Nontoxin,46.33
Icenc-SB0319_GlcNAcbGalB_NGen144669,Nontoxin,Nontoxin,46.44
Icenc-SB0319_UDPGlucoronicAcidDecarb1_NGen142046,Nontoxin,Nontoxin,46.47
Icenc-SB0319_TF-IIF2_NGen14862,Nontoxin,Nontoxin,46.55
Icenc-SB0319_VacuolarSortingAssoc-4B_NGen146883,Nontoxin,Nontoxin,46.57
Icenc-SB0319_mRpS9_NGen147596,Nontoxin,Nontoxin,46.62
Icenc-SB0319_UbLigListerin_trinity6087,Nontoxin,Nontoxin,46.66
Icenc-SB0319_TIF-TFIID-7_trinity62724,Nontoxin,Nontoxin,46.74
Icenc-SB0319_NodalMod2_NGen14369,Nontoxin,Nontoxin,46.92
Icenc-SB0319_Bifunctional_NGen144637,Nontoxin,Nontoxin,46.92
Icenc-SB0319_CCDC75_NGen141199,Nontoxin,Nontoxin,46.98
Icenc-SB0319_ActivatingSignalCoint-1_NGen143083,Nontoxin,Nontoxin,46.98
Icenc-SB0319_CystathioneLyase_NGen141978,Nontoxin,Nontoxin,47.05
Icenc-SB0319_SerThreTyr_trinity73115,Nontoxin,Nontoxin,47.15
Icenc-SB0319_2OxyglutarateDH_trinity57152,Nontoxin,Nontoxin,47.2
Icenc-SB0319_SignalTransducerAct-3_NGen1410337,Nontoxin,Nontoxin,47.26
Icenc-SB0319_GSK3-b_NGen1480,Nontoxin,Nontoxin,47.26
Icenc-SB0319_ATPase-lys70_NGen145156,Nontoxin,Nontoxin,47.27
Icenc-SB0319_28SribS25_NGen147309,Nontoxin,Nontoxin,47.32
Icenc-SB0319_ER44_NGen144303,Nontoxin,Nontoxin,47.33
Icenc-SB0319_Aralar1_trinity29101,Nontoxin,Nontoxin,47.41
Icenc-SB0319_SerThrKin19_trinity61031,Nontoxin,Nontoxin,47.45
Icenc-SB0319_IPDPDIsomerase_NGen144388,Nontoxin,Nontoxin,47.52
Icenc-SB0319_MAK16_NGen1410299,Nontoxin,Nontoxin,47.67
Icenc-SB0319_MEMO1_NGen144423,Nontoxin,Nontoxin,47.69
Icenc-SB0319_ClathrinInt1_NGen1412229,Nontoxin,Nontoxin,47.69
Icenc-SB0319_IMP-GPR137-1_NGen1411832,Nontoxin,Nontoxin,47.72
Icenc-SB0319_C11orf46_NGen142398,Nontoxin,Nontoxin,47.72
Icenc-SB0319_IMP_trinity59121,Nontoxin,Nontoxin,47.79
Icenc-SB0319_PolyAPol-a_NGen14820,Nontoxin,Nontoxin,47.83
Icenc-SB0319_NTF2-2_NGen14926,Nontoxin,Nontoxin,47.97
Icenc-SB0319_PDI-A5_NGen1411639,Nontoxin,Nontoxin,48.03
Icenc-SB0319_isletCell1_trinity86486,Nontoxin,Nontoxin,48.11
Icenc-SB0319_SEC23-B_NGen146950,Nontoxin,Nontoxin,48.14
Icenc-SB0319_AnaphasePromoting-7_NGen146818,Nontoxin,Nontoxin,48.17
Icenc-SB0319_U1snRNPA_NGen147503,Nontoxin,Nontoxin,48.26
Icenc-SB0319_PhosphatidylNtransP_NGen147873,Nontoxin,Nontoxin,48.51
Icenc-SB0319_SEC14-1_NGen14286,Nontoxin,Nontoxin,48.6
Icenc-SB0319_aftiphilin_trinity82454,Nontoxin,Nontoxin,48.64
Icenc-SB0319_ERLumerRec3_NGen147905,Nontoxin,Nontoxin,48.66
Icenc-SB0319_C3PAT4_NGen145532,Nontoxin,Nontoxin,48.74
Icenc-SB0319_TERATPase_NGen146428,Nontoxin,Nontoxin,48.83
Icenc-SB0319_HistoneDeacetylase2_trinity37550,Nontoxin,Nontoxin,48.85
Icenc-SB0319_TMP49_NGen14338,Nontoxin,Nontoxin,48.87
Icenc-SB0319_TranslinX_NGen145301,Nontoxin,Nontoxin,48.91
Icenc-SB0319_fhl3_NGen14275,Nontoxin,Nontoxin,48.92
Icenc-SB0319_LeuRich1_NGen145337,Nontoxin,Nontoxin,48.95
Icenc-SB0319_WD40-SMU1_NGen142088,Nontoxin,Nontoxin,48.96
Icenc-SB0319_preBCellLeukTF4_NGen144742,Nontoxin,Nontoxin,49
Icenc-SB0319_MID1_NGen147936,Nontoxin,Nontoxin,49.04
Icenc-SB0319_SpermineOx_NGen143400,Nontoxin,Nontoxin,49.05
Icenc-SB0319_MitFissionReg1_NGen143482,Nontoxin,Nontoxin,49.07
Icenc-SB0319_TMP180-2_trinity83239,Nontoxin,Nontoxin,49.1
Icenc-SB0319_RPABC4_NGen148768,Nontoxin,Nontoxin,49.1
Icenc-SB0319_CTDP2_NGen142101,Nontoxin,Nontoxin,49.1
Icenc-SB0319_Tetratricopeptide1_NGen144422,Nontoxin,Nontoxin,49.13
Icenc-SB0319_SLU7_trinity22971,Nontoxin,Nontoxin,49.31
Icenc-SB0319_NFkBRas2_NGen146131,Nontoxin,Nontoxin,49.34
Icenc-SB0319_AcylCoADeh9_NGen142172,Nontoxin,Nontoxin,49.46
Icenc-SB0319_mRpS7_NGen141044,Nontoxin,Nontoxin,49.47
Icenc-SB0319_GNBP-Gi-a2_NGen146722,Nontoxin,Nontoxin,49.54
Icenc-SB0319_Prot26S1_NGen143157,Nontoxin,Nontoxin,49.8
Icenc-SB0319_MannosidaseIB_NGen14223,Nontoxin,Nontoxin,49.84
Icenc-SB0319_Sirtuin5_NGen147693,Nontoxin,Nontoxin,49.87
Icenc-SB0319_PeriodicTrp1_NGen148978,Nontoxin,Nontoxin,49.96
Icenc-SB0319_UbiqLigase-RNF152-1_NGen144768,Nontoxin,Nontoxin,49.98
Icenc-SB0319_CystathioneBSyn_NGen146479,Nontoxin,Nontoxin,50.13
Icenc-SB0319_MedRNAPolII21_NGen147920,Nontoxin,Nontoxin,50.24
Icenc-SB0319_NEDD8E1_trinity70907,Nontoxin,Nontoxin,50.38
Icenc-SB0319_SF18_trinity30131,Nontoxin,Nontoxin,50.43
Icenc-SB0319_TGFBegr_NGen145370,Nontoxin,Nontoxin,50.46
Icenc-SB0319_COX19_NGen147913,Nontoxin,Nontoxin,50.69
Icenc-SB0319_NSF-attachment_NGen144445,Nontoxin,Nontoxin,50.79
Icenc-SB0319_PGaAMIso2_NGen146631,Nontoxin,Nontoxin,50.92
Icenc-SB0319_EMP1_NGen146580,Nontoxin,Nontoxin,50.97
Icenc-SB0319_BCAminotransferase_NGen148941,Nontoxin,Nontoxin,51.06
Icenc-SB0319_GrowthFactorRec2-1_NGen142292,Nontoxin,Nontoxin,51.09
Icenc-SB0319_TJZO2_trinity73224,Nontoxin,Nontoxin,51.18
Icenc-SB0319_AP-1-mu1_NGen14691,Nontoxin,Nontoxin,51.26
Icenc-SB0319_LOC100472209_NGen144272,Nontoxin,Nontoxin,51.33
Icenc-SB0319_SIRT1_NGen145876,Nontoxin,Nontoxin,51.37
Icenc-SB0319_DNADamageBinding1_trinity60312,Nontoxin,Nontoxin,51.52
Icenc-SB0319_C15orf40_trinity27284,Nontoxin,Nontoxin,51.58
Icenc-SB0319_RacBstKin_NGen142169,Nontoxin,Nontoxin,51.61
Icenc-SB0319_RNAHelicase-DDX39_trinity57440,Nontoxin,Nontoxin,51.63
Icenc-SB0319_FAM107A_NGen149403,Nontoxin,Nontoxin,51.69
Icenc-SB0319_Ub7_NGen142458,Nontoxin,Nontoxin,51.88
Icenc-SB0319_mRpL38_NGen14116,Nontoxin,Nontoxin,51.89
Icenc-SB0319_CleftTm1_NGen143891,Nontoxin,Nontoxin,51.94
Icenc-SB0319_PPAR-g1_trinity15783,Nontoxin,Nontoxin,52.05
Icenc-SB0319_mDNABinding_NGen146016,Nontoxin,Nontoxin,52.26
Icenc-SB0319_TFIID12_NGen145734,Nontoxin,Nontoxin,52.33
Icenc-SB0319_Etoposide_trinity4685,Nontoxin,Nontoxin,52.56
Icenc-SB0319_Testin_NGen142069,Nontoxin,Nontoxin,52.6
Icenc-SB0319_YIPF2_trinity21855,Nontoxin,Nontoxin,52.96
Icenc-SB0319_COMM-4-1_NGen147987,Nontoxin,Nontoxin,53.1
Icenc-SB0319_CholTran2_NGen146541,Nontoxin,Nontoxin,53.22
Icenc-SB0319_NEDD8-UBE2F_NGen141273,Nontoxin,Nontoxin,53.57
Icenc-SB0319_GapJunction-g1_NGen145756,Nontoxin,Nontoxin,53.57
Icenc-SB0319_TrimethABDehydro_NGen142015,Nontoxin,Nontoxin,53.63
Icenc-SB0319_SerPalm1_NGen141938,Nontoxin,Nontoxin,53.75
Icenc-SB0319_BET1_NGen147941,Nontoxin,Nontoxin,53.79
Icenc-SB0319_C20orf24_NGen146536,Nontoxin,Nontoxin,53.8
Icenc-SB0319_Glutaredoxin5_NGen146297,Nontoxin,Nontoxin,53.83
Icenc-SB0319_UPF0449_NGen141216,Nontoxin,Nontoxin,53.88
Icenc-SB0319_Homeobox-AKR_NGen147789,Nontoxin,Nontoxin,53.89
Icenc-SB0319_ADPRibosylation-8B_NGen14877,Nontoxin,Nontoxin,53.91
Icenc-SB0319_Phosphatase1G_trinity49566,Nontoxin,Nontoxin,54.13
Icenc-SB0319_Epsin-2_trinity59929,Nontoxin,Nontoxin,54.22
Icenc-SB0319_laRel7_trinity53005,Nontoxin,Nontoxin,54.25
Icenc-SB0319_SolCarr2Tm12b_NGen145459,Nontoxin,Nontoxin,54.26
Icenc-SB0319_Kelch2_NGen144660,Nontoxin,Nontoxin,54.32
Icenc-SB0319_WD-2_NGen1412151,Nontoxin,Nontoxin,54.38
Icenc-SB0319_RINGFinger103_NGen145409,Nontoxin,Nontoxin,54.38
Icenc-SB0319_SwitchAssoc-70_NGen142932,Nontoxin,Nontoxin,54.56
Icenc-SB0319_DPIPPPH1_NGen1410425,Nontoxin,Nontoxin,54.63
Icenc-SB0319_DDB1-CUL4-11_NGen1411182,Nontoxin,Nontoxin,54.8
Icenc-SB0319_COMM9_NGen146215,Nontoxin,Nontoxin,54.85
Icenc-SB0319_mRNAProc39_trinity20461,Nontoxin,Nontoxin,54.86
Icenc-SB0319_Mob1Phocein_NGen144492,Nontoxin,Nontoxin,55.13
Icenc-SB0319_AlphaActinin1_NGen1411224,Nontoxin,Nontoxin,55.13
Icenc-SB0319_Nexin1_NGen142447,Nontoxin,Nontoxin,55.14
Icenc-SB0319_PLIOMethyltransferase_trinity2609,Nontoxin,Nontoxin,55.2
Icenc-SB0319_GDPFucoseTrans1_trinity73395,Nontoxin,Nontoxin,55.25
Icenc-SB0319_CaseinKinI_NGen1411634,Nontoxin,Nontoxin,55.25
Icenc-SB0319_NEFAnuc_NGen1410880,Nontoxin,Nontoxin,55.29
Icenc-SB0319_RNAPolII-3_trinity73296,Nontoxin,Nontoxin,55.3
Icenc-SB0319_paraspeck1_NGen141983,Nontoxin,Nontoxin,55.38
Icenc-SB0319_ADP-Ribosylation1-1_NGen147769,Nontoxin,Nontoxin,55.4
Icenc-SB0319_NipSnap3A_trinity13589,Nontoxin,Nontoxin,55.54
Icenc-SB0319_DnaDorRMAPolII_NGen148590,Nontoxin,Nontoxin,55.62
Icenc-SB0319_AsptRNASyn_NGen146718,Nontoxin,Nontoxin,55.64
Icenc-SB0319_HBS1_NGen146717,Nontoxin,Nontoxin,55.74
Icenc-SB0319_N-LysMethyltransferase-SMYD2_NGen141948,Nontoxin,Nontoxin,55.81
Icenc-SB0319_Methyltransferase-WBSCR22_NGen14922,Nontoxin,Nontoxin,55.87
Icenc-SB0319_Trifunctional-b_NGen145288,Nontoxin,Nontoxin,55.89
Icenc-SB0319_ADP-ribosylation6_trinity22297,Nontoxin,Nontoxin,56.03
Icenc-SB0319_Trafficking3_NGen145741,Nontoxin,Nontoxin,56.07
Icenc-SB0319_NucRec4A1_NGen145153,Nontoxin,Nontoxin,56.26
Icenc-SB0319_G3PTrans_NGen146895,Nontoxin,Nontoxin,56.26
Icenc-SB0319_Vacuolar36_NGen145554,Nontoxin,Nontoxin,56.28
Icenc-SB0319_TMP85_NGen141208,Nontoxin,Nontoxin,56.34
Icenc-SB0319_NEDD8-ubc12_NGen143783,Nontoxin,Nontoxin,56.38
Icenc-SB0319_AMPKin-g1_trinity88324,Nontoxin,Nontoxin,56.54
